"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"711","tmb",53332,0.9,"diag",0.12662616193909,262,113.349442005157,129.178965091705,70.297724345401,1000,1000,60.4677562051357,0.998999508402547,1.03487607352211,0.999675404416982,0.544188632379088,"growth"
"712","admb",53332,0.9,"diag",0.139957,262,NA,55.4799999999996,101.828394393421,1000,1000,97.1283628262224,0.998999589191903,1.00624736378593,0.999312049237676,1.83540725294559,"growth"
"713","stan",53822,0.9,"diag",0.114450028592642,262,23.798,28.673,106.899580131272,1000,1000,103.06173806554,0.998999586293286,1.01915283238481,0.999494703697498,3.72823144181884,"growth"
"714","tmbstan",53822,0.9,"diag",0.121119811071677,262,32.064,38.924,44.6197839419849,1000,1000,38.8938641263945,0.998999516309415,1.01087214570928,0.999442184823032,1.14633089975298,"growth"
"715","tmb",53822,0.9,"diag",0.134025618851692,262,115.285109043121,130.53650188446,68.6859226122639,1000,1000,102.296255248828,0.998999506735149,1.00609522708316,0.999375843321658,0.526181731704889,"growth"
"716","admb",53822,0.9,"diag",0.118309,262,NA,54.8700000000008,98.9565717634536,1000,1000,102.581801137668,0.998999522053742,1.01035367180407,0.999400558778282,1.8034731504183,"growth"
"717","stan",80057,0.9,"diag",0.137101043944972,262,23.361,27.533,45.3566470971371,1000,1000,49.0698701631289,0.998999500647986,1.00560496605262,0.999522952846245,1.64735579476036,"growth"
"718","tmbstan",80057,0.9,"diag",0.128368447906795,262,32.329,38.97,90.5626926067899,1000,1000,124.075143305677,0.998999522011418,1.02582532564374,0.999668448921147,2.32390794474698,"growth"
"719","tmb",80057,0.9,"diag",0.113267457876689,262,113.226255178452,130.476455211639,64.0274214829537,1000,1000,50.7104780847231,0.998999500786655,1.01153491668352,0.999421341849908,0.490720117887154,"growth"
"720","admb",80057,0.9,"diag",0.130618,262,NA,53.1200000000008,95.8984769162124,1000,1000,81.7481995352041,0.998999644678424,1.00644354824345,0.999425369032289,1.80531771303108,"growth"
