"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"386","tmbstan",66788,0.8,"diag",0.485573035688433,64,0.375,0.438,339.779841767213,1000,1000,409.751252318498,0.999000920140455,1.00272057245944,0.999211931925361,775.753063395463,"zdiag"
"387","tmb",66788,0.8,"diag",0.617343852382837,64,2.71878218650818,3.40629005432129,132.056795711067,1000,1000,156.729602587294,0.999000464988786,1.00096348773689,0.999247618270456,38.7685116666846,"zdiag"
"388","admb",66788,0.8,"diag",0.600208,64,NA,1.14999999999998,168.980901097433,1000,1000,191.22323780549,0.99899970196617,1.01278466926476,0.999196809668145,146.939913997771,"zdiag"
"389","stan",19639,0.8,"diag",0.513623907133259,64,0.188,0.235,381.827023432147,1000,1000,363.680217532054,0.999005382454332,1.00326193807098,0.99954000344356,1624.79584439211,"zdiag"
"390","tmbstan",19639,0.8,"diag",0.591088531067239,64,0.328,0.406,243.766448413203,1000,1000,305.154456886216,0.998999647507063,1.00342223763146,0.999202849474244,600.409971461091,"zdiag"
"391","tmb",19639,0.8,"diag",0.573584245625265,64,2.67190790176392,3.29691100120544,246.682609193055,1000,1000,219.195892714808,0.998999502892673,1.00143162512688,0.999196724364946,74.8223440374524,"zdiag"
"392","admb",19639,0.8,"diag",0.588316,64,NA,1.11000000000001,216.543655550542,1000,1000,228.924382812979,0.998999545618221,1.01231646779604,0.999188738159296,195.084374369856,"zdiag"
"393","stan",68716,0.8,"diag",0.453479718600782,64,0.187,0.234,425.626824646007,1000,1000,451.78979635443,0.998999656782633,1.00648605721535,0.99931527072127,1818.91805404277,"zdiag"
"394","tmbstan",68716,0.8,"diag",0.491447518361741,64,0.375,0.469,405.223847559992,1000,1000,358.638663778828,0.998999740300355,1.0035913249422,0.999291979367638,864.016732537297,"zdiag"
"395","tmb",68716,0.8,"diag",0.567182774800148,64,2.75003004074097,3.39066600799561,246.132716011716,1000,1000,236.447258073778,0.998999739791742,1.00421974497089,0.999158617261805,72.5912594845099,"zdiag"
"396","admb",68716,0.8,"diag",0.601013,64,NA,1.10000000000002,274.925440253517,1000,1000,285.995096496115,0.998999499929993,1.00091679837647,0.999141082933564,249.932218412283,"zdiag"
"397","stan",34163,0.8,"diag",0.431415843762009,64,0.187,0.281,532.833269403342,1000,1000,487.202216957751,0.998999939382203,1.00251050381692,0.99953374207687,1896.20380570584,"zdiag"
"398","tmbstan",34163,0.8,"diag",0.502808195554609,64,0.438,0.516,487.994644272027,1000,1000,665.75102154687,0.998999506681075,1.00191023300381,0.999187358410905,945.726054790751,"zdiag"
"399","tmb",34163,0.8,"diag",0.570364132811847,64,2.51565408706665,3.15628409385681,251.717886290258,1000,1000,264.777631478347,0.999000164570762,1.00296114411775,0.999317096546098,79.7513401218178,"zdiag"
"400","admb",34163,0.8,"diag",0.554871,64,NA,1.18000000000001,255.465441371451,1000,1000,249.411919577609,0.998999550446329,1.00301943262979,0.999273478447354,216.496136755466,"zdiag"
"401","stan",52953,0.8,"diag",0.437553113407713,64,0.203,0.281,408.191797182712,1000,1000,465.338275233655,0.998999576541782,1.00428276596286,0.999311978111131,1452.63984762531,"zdiag"
"402","tmbstan",52953,0.8,"diag",0.493039603580971,64,0.422,0.516,343.595809701229,1000,1000,357.16104999544,0.998999703531285,1.00480291436843,0.999175344048126,665.883352134165,"zdiag"
"403","tmb",52953,0.8,"diag",0.594526438933194,64,2.64065313339233,3.31253695487976,209.408582506858,1000,1000,246.868324161087,0.999002384644759,1.0012157401653,0.999212716467873,63.2169800244415,"zdiag"
"404","admb",52953,0.8,"diag",0.583112,64,NA,1.08000000000004,249.573745318953,1000,1000,213.306937840452,0.998999707047269,1.00217899804973,0.999275593589322,231.086801221244,"zdiag"
"405","stan",75834,0.8,"diag",0.451094974579737,64,0.172,0.219,462.857258676086,1000,1000,443.030010720503,0.999000084604941,1.00524752687675,0.999408921152608,2113.50346427437,"zdiag"
"406","tmbstan",75834,0.8,"diag",0.453805832899145,64,0.343,0.406,548.954707183161,1000,1000,513.773496235007,0.998999713215707,1.00614047844817,0.999253239980905,1352.10519010631,"zdiag"
"407","tmb",75834,0.8,"diag",0.602611598693505,64,2.53126096725464,3.20316410064697,186.788662325074,1000,1000,178.08966638227,0.998999505880796,1.00174094353187,0.999391932716103,58.3137973753347,"zdiag"
"408","admb",75834,0.8,"diag",0.587326,64,NA,1.14000000000004,312.310331657995,1000,1000,310.118807575168,0.999000049405438,1.01209030092216,0.999209666014405,273.956431278933,"zdiag"
"409","stan",23712,0.8,"diag",0.500309059147856,64,0.187,0.234,460.007138126984,1000,1000,440.533159449187,0.998999530632995,1.00352898536725,0.999344654096084,1965.84247062814,"zdiag"
"410","tmbstan",23712,0.8,"diag",0.518230063829474,64,0.391,0.453,291.35615721865,1000,1000,356.921888988766,0.998999570778612,1.00451770345327,0.999375312291261,643.170324985982,"zdiag"
"411","tmb",23712,0.8,"diag",0.573879265819858,64,2.39065098762512,3.01565885543823,228.924040592011,1000,1000,244.034187516478,0.998999521271395,1.00200104519456,0.999147078967497,75.9117829853947,"zdiag"
"412","admb",23712,0.8,"diag",0.590899,64,NA,1.25,183.63459900722,1000,1000,174.778311376909,0.999002492782168,1.00267443460202,0.999221589242443,146.907679205776,"zdiag"
"413","stan",80542,0.8,"diag",0.507404252289157,64,0.172,0.203,407.917371283041,1000,1000,409.26068098454,0.99899954682763,1.00391988386469,0.99934806465961,2009.44517873419,"zdiag"
"414","tmbstan",80542,0.8,"diag",0.478248338005024,64,0.547,0.688,500.521311369376,1000,1000,447.833971388653,0.998999565178477,1.00483494133066,0.999267557949509,727.50190606014,"zdiag"
"415","tmb",80542,0.8,"diag",0.568623606768623,64,2.43753004074097,3.21878600120544,232.457770417973,1000,1000,238.380153601813,0.998999943357094,1.00168201925945,0.999288508932567,72.2190820796777,"zdiag"
"416","admb",80542,0.8,"diag",0.573733,64,NA,1.13,219.470283425441,1000,1000,200.603707745843,0.999000551335359,1.01063052086685,0.999167404210992,194.221489757028,"zdiag"
"417","stan",38632,0.8,"diag",0.521803147250518,64,0.188,0.235,319.070881152979,1000,1000,334.203369597439,0.999000054532803,1.00274472652751,0.999437459813744,1357.74843043821,"zdiag"
"418","tmbstan",38632,0.8,"diag",0.485978304336618,64,0.375,0.453,387.391643944738,1000,1000,362.443165303309,0.998999597438301,1.00803235619579,0.999281358441877,855.169191930989,"zdiag"
"419","tmb",38632,0.8,"diag",0.578742476537014,64,2.56253099441528,3.20316195487976,285.646191363765,1000,1000,254.296821545092,0.998999516702805,1.00257143118473,0.999295797313952,89.1763187086455,"zdiag"
"420","admb",38632,0.8,"diag",0.605687,64,NA,1.25999999999999,92.5803010866224,1000,1000,159.733738394204,0.999000107370394,1.05403378325951,0.999177983645243,73.4764294338279,"zdiag"
"421","stan",47339,0.8,"diag",0.475500745279735,64,0.172,0.204,422.30597531671,1000,1000,434.140107231651,0.998999500450218,1.00375091474328,0.999235995784782,2070.12732998387,"zdiag"
"422","tmbstan",47339,0.8,"diag",0.518300473577275,64,0.344,0.407,364.930447829958,1000,1000,363.693743529303,0.998999500093771,1.00299260273891,0.999322037008822,896.635006953214,"zdiag"
"423","tmb",47339,0.8,"diag",0.59542163523548,64,2.54690384864807,3.25003790855408,224.714557187373,1000,1000,248.648305285595,0.998999509011996,1.00095029306013,0.99928788277595,69.1421341873968,"zdiag"
"424","admb",47339,0.8,"diag",0.6093,64,NA,1.06,262.205459250144,1000,1000,246.88223368784,0.998999534525341,1.0019671369433,0.999241952673937,247.363640802022,"zdiag"
"425","stan",54263,0.8,"diag",0.492321522074213,64,0.219,0.266,355.441878029041,1000,1000,381.409402431986,0.998999584293449,1.00519473603827,0.999282842685401,1336.24766176331,"zdiag"
"426","tmbstan",54263,0.8,"diag",0.501588991424116,64,0.422,0.5,469.153717406662,1000,1000,619.568917971335,0.998999690632149,1.00741716211661,0.999319373235568,938.307434813325,"zdiag"
"427","tmb",54263,0.8,"diag",0.56180077340862,64,2.65627884864807,3.26566290855408,213.160716520634,1000,1000,250.283758888963,0.998999951091605,1.00496646141298,0.999233157459361,65.2733372946364,"zdiag"
"428","admb",54263,0.8,"diag",0.608315,64,NA,1.07999999999998,221.985338804864,1000,1000,217.865599674945,0.998999740009328,1.00762633247906,0.999158632768437,205.541980374878,"zdiag"
"429","stan",15202,0.8,"diag",0.547365677868804,64,0.187,0.234,176.91904960368,1000,1000,319.826398037266,0.99900036920903,1.00296427578623,0.999224005561527,756.064314545642,"zdiag"
"430","tmbstan",15202,0.8,"diag",0.526858880556791,64,0.328,0.391,366.425162693764,1000,1000,378.817079856667,0.998999595815087,1.00229206581763,0.999177759876992,937.14875369249,"zdiag"
"431","tmb",15202,0.8,"diag",0.566784700928793,64,2.45313715934753,3.09377312660217,196.923607791086,1000,1000,219.144356108609,0.998999506781803,1.00310972026701,0.99923679679269,63.651599433008,"zdiag"
"432","admb",15202,0.8,"diag",0.630814,64,NA,1.19,204.982582895301,1000,1000,201.077207982087,0.99900036351421,1.00203193161894,0.99918831977061,172.254271340589,"zdiag"
"433","stan",26482,0.8,"diag",0.477760721688419,64,0.219,0.25,325.396580091525,1000,1000,381.171053979189,0.998999516370703,1.00402352536252,0.999427205087536,1301.5863203661,"zdiag"
"434","tmbstan",26482,0.8,"diag",0.465849803124914,64,0.407,0.469,479.00973150681,1000,1000,433.813750496959,0.99899950300573,1.00395810018526,0.999294464664851,1021.34271110194,"zdiag"
"435","tmb",26482,0.8,"diag",0.581384143887309,64,2.40627908706665,3.07816100120544,248.138452800995,1000,1000,241.62329746766,0.998999623501179,1.00546894900006,0.999353418133781,80.6125646786576,"zdiag"
"436","admb",26482,0.8,"diag",0.579038,64,NA,1.13,219.93584706384,1000,1000,213.433653815575,0.998999529984984,1.00471918049438,0.999270212352447,194.63349297685,"zdiag"
"437","stan",32386,0.8,"diag",0.450596188631057,64,0.188,0.234,416.68507737361,1000,1000,414.00412107266,0.999000735270562,1.0056835462793,0.999339426309432,1780.70545886158,"zdiag"
"438","tmbstan",32386,0.8,"diag",0.45660457517692,64,0.344,0.422,446.097852814971,1000,1000,445.238902642796,0.999000276698754,1.00532860818434,0.999277534801616,1057.10391662315,"zdiag"
"439","tmb",32386,0.8,"diag",0.551160377278257,64,2.65629601478577,3.39067721366882,265.563288358077,1000,1000,248.888259107931,0.998999701964728,1.01779104628132,0.999394518853718,78.3216070487373,"zdiag"
"440","admb",32386,0.8,"diag",0.580427,64,NA,1.19999999999999,224.31029024342,1000,1000,223.226931340304,0.998999763339739,1.00490246079932,0.999282388014235,186.925241869518,"zdiag"
"441","stan",3049,0.8,"diag",0.435765936856933,64,0.188,0.25,459.77748962991,1000,1000,450.903353571017,0.999000466908702,1.00410058124963,0.999513532591834,1839.10995851964,"zdiag"
"442","tmbstan",3049,0.8,"diag",0.506226114386399,64,0.36,0.438,403.909813322732,1000,1000,390.355799690523,0.998999947630793,1.00432305651851,0.999309124543801,922.168523567882,"zdiag"
"443","tmb",3049,0.8,"diag",0.576965044538574,64,2.57818198204041,3.21880507469177,234.272643622776,1000,1000,221.595746285757,0.998999620937557,1.00294125940109,0.999202464660091,72.7824885901828,"zdiag"
"444","admb",3049,0.8,"diag",0.602191,64,NA,1.12,155.839053622997,1000,1000,204.49525955287,0.998999529341392,1.00094882425052,0.99924863097748,139.14201216339,"zdiag"
"445","stan",39615,0.8,"diag",0.445807029376435,64,0.218,0.25,469.71566946998,1000,1000,428.326178931921,0.998999560989371,1.00440192431725,0.999542519034806,1878.86267787992,"zdiag"
"446","tmbstan",39615,0.8,"diag",0.458561022974303,64,0.375,0.485,373.745478708068,1000,1000,384.646624365747,0.999000026686902,1.00297779273864,0.999431390080044,770.609234449625,"zdiag"
"447","tmb",39615,0.8,"diag",0.584059076196728,64,2.73440408706665,3.40628719329834,267.707951269261,1000,1000,263.495075919776,0.999000229824953,1.00164748124991,0.999147259512547,78.5923018458221,"zdiag"
"448","admb",39615,0.8,"diag",0.596638,64,NA,1.11000000000001,243.865126059115,1000,1000,232.687661329769,0.9989995011981,1.00242660058048,0.999250788480367,219.698311764966,"zdiag"
"449","stan",44179,0.8,"diag",0.472307232993942,64,0.219,0.266,459.722278261963,1000,1000,447.769989927973,0.998999638806632,1.00513754568092,0.999267244307415,1728.27924158633,"zdiag"
"450","tmbstan",44179,0.8,"diag",0.470627857323269,64,0.422,0.516,382.012827219381,1000,1000,410.734047447745,0.998999501006311,1.00198008470578,0.999379087540844,740.334936471669,"zdiag"
"451","tmb",44179,0.8,"diag",0.590587302224174,64,2.56252813339233,3.20316195487976,193.345137827375,1000,1000,174.612570769777,0.9989995042391,1.00070252230006,0.999113777283971,60.3607124931131,"zdiag"
"452","admb",44179,0.8,"diag",0.584194,64,NA,1.11000000000001,187.645341252737,1000,1000,179.418056746258,0.998999649099333,1.00578337776105,0.99934531079739,169.049856984445,"zdiag"
"453","stan",74237,0.8,"diag",0.578183477188174,64,0.218,0.265,390.939428815762,1000,1000,356.474941216424,0.998999515439742,1.00082833602358,0.999165490655203,1475.24312760665,"zdiag"
"454","tmbstan",74237,0.8,"diag",0.512333290818105,64,0.36,0.422,456.299750967256,1000,1000,451.20637489581,0.998999593040961,1.00626984478788,0.999146116484031,1081.2790307281,"zdiag"
"455","tmb",74237,0.8,"diag",0.567152518271654,64,2.43752408027649,3.12503814697266,276.774166121004,1000,1000,415.825593284622,0.998999521365141,1.00188614053803,0.99923271282672,88.5666520228323,"zdiag"
"456","admb",74237,0.8,"diag",0.573944,64,NA,1.13,148.870374016198,1000,1000,186.289644742302,0.998999510439563,1.01426234535181,0.999266980006854,131.743693819645,"zdiag"
"457","stan",38655,0.8,"diag",0.497255914631862,64,0.235,0.282,386.770773989373,1000,1000,370.351127756776,0.999001223625783,1.00402098774634,0.999386920299382,1371.5275673382,"zdiag"
"458","tmbstan",38655,0.8,"diag",0.479520467743531,64,0.344,0.422,399.861925693238,1000,1000,367.321770674971,0.998999522118067,1.00673227738521,0.999356756062708,947.540108277816,"zdiag"
"459","tmb",38655,0.8,"diag",0.619518141966156,64,2.6562819480896,3.31253695487976,176.715504844711,1000,1000,220.296876554831,0.998999535865151,1.00250767945792,0.999254481894286,53.3474817796034,"zdiag"
"460","admb",38655,0.8,"diag",0.571837,64,NA,1.06,279.266070628964,1000,1000,252.036728176593,0.998999591814422,1.00789386911662,0.999206477582059,263.458557197135,"zdiag"
"461","stan",48317,0.8,"diag",0.52229076000285,64,0.203,0.266,377.925863382333,1000,1000,407.142287289224,0.998999997005997,1.01096215534304,0.999227715033149,1420.77392248997,"zdiag"
"462","tmbstan",48317,0.8,"diag",0.447579124888716,64,0.361,0.439,393.151203244905,1000,1000,423.339566365123,0.998999656899777,1.00799402100059,0.999486445417763,895.560827437141,"zdiag"
"463","tmb",48317,0.8,"diag",0.602130283378474,64,2.37503004074097,3.00003600120544,162.911646814076,1000,1000,219.094513179201,0.998999928574864,1.00688090433683,0.999087152516863,54.3032306107716,"zdiag"
"464","admb",48317,0.8,"diag",0.618127,64,NA,1.12,248.300429840039,1000,1000,224.000680023311,0.998999528067658,1.00159333850299,0.999170976172021,221.696812357177,"zdiag"
"465","stan",2154,0.8,"diag",0.49512810824845,64,0.266,0.312,373.548448794011,1000,1000,440.040350479663,0.998999503331855,1.00400970225743,0.999241039656744,1197.27066921158,"zdiag"
"466","tmbstan",2154,0.8,"diag",0.526489292328197,64,0.297,0.375,351.923559300897,1000,1000,343.554473999108,0.998999499888209,1.00145067781856,0.99927703413938,938.462824802391,"zdiag"
"467","tmb",2154,0.8,"diag",0.576863564698717,64,2.57813405990601,3.2031409740448,191.996749236428,1000,1000,178.615747758889,0.998999534701775,1.00458044657786,0.999150915745706,59.9401496194475,"zdiag"
"468","admb",2154,0.8,"diag",0.568917,64,NA,1.11000000000001,180.671851968438,1000,1000,176.011819076333,0.99899966872115,1.00547649430756,0.999215693413569,162.767434205798,"zdiag"
"469","stan",53332,0.8,"diag",0.475284190657123,64,0.281,0.328,333.285708007135,1000,1000,290.45041987766,0.998999599756533,1.00473822399807,0.999316567752559,1016.11496343639,"zdiag"
"470","tmbstan",53332,0.8,"diag",0.496178406619368,64,0.359,0.437,293.748818428462,1000,1000,298.928261347264,0.999000440256198,1.00368397678681,0.999266463789224,672.194092513644,"zdiag"
"471","tmb",53332,0.8,"diag",0.575712103216267,64,2.57815504074097,3.37504005432129,266.385974984691,1000,1000,260.398702358503,0.998999517160318,1.00235983092204,0.999212245867892,78.9282410570561,"zdiag"
"472","admb",53332,0.8,"diag",0.560538,64,NA,1.16000000000003,254.433452950067,1000,1000,237.287964018103,0.998999737653219,1.00435259706075,0.999307480334474,219.339183577639,"zdiag"
"473","stan",53822,0.8,"diag",0.530784112597985,64,0.203,0.266,317.482897452262,1000,1000,313.083406306241,0.999000579094448,1.00985745465425,0.999260241044201,1193.54472726414,"zdiag"
"474","tmbstan",53822,0.8,"diag",0.464304031972606,64,0.328,0.408,490.185252405413,1000,1000,450.724074205556,0.99899956687303,1.00446477439623,0.999590042639276,1201.43444217013,"zdiag"
"475","tmb",53822,0.8,"diag",0.584691081037553,64,2.45315504074097,3.10942888259888,233.93049731161,1000,1000,222.735804206406,0.999000090007679,1.00339536200674,0.999169604465912,75.2326250716786,"zdiag"
"476","admb",53822,0.8,"diag",0.615582,64,NA,1.16000000000003,154.220096253142,1000,1000,140.336576522116,0.998999530123896,1.02801252775549,0.99928069966585,132.948358838912,"zdiag"
"477","stan",80057,0.8,"diag",0.542769439146304,64,0.188,0.235,319.839244532845,1000,1000,289.033188642799,0.999000183287875,1.00412740334987,0.999238512947332,1361.01806184189,"zdiag"
"478","tmbstan",80057,0.8,"diag",0.515888029766458,64,0.391,0.469,364.30890084405,1000,1000,383.534127710205,0.999000747809661,1.00302869213121,0.999194188269114,776.778040179212,"zdiag"
"479","tmb",80057,0.8,"diag",0.595221381803562,64,2.53127789497375,3.17191004753113,225.506371533669,1000,1000,227.924339454334,0.998999868351369,1.00087054011909,0.999198317541799,71.0948192585704,"zdiag"
