"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
122,"tmbstan",1,0.8,"diag",0.360435393267797,256,1.528,1.962,225.143960076462,1000,1000,215.046885681042,0.998999502183109,1.00498581504542,0.99916545571356,114.752273229593,"iidz",157.779794570148,34.282568393942,152.263531048521,114.752273229593,209.496327648064
126,"tmbstan",2,0.8,"diag",0.362089701113719,256,2.103,2.444,377.39463076831,1000,1000,349.527849221243,0.998999500670613,1.00274861189657,0.999205211007492,154.416788366739,"iidz",157.779794570148,34.282568393942,152.263531048521,114.752273229593,209.496327648064
130,"tmbstan",3,0.8,"diag",0.359344949458469,256,1.203,1.531,320.738877629186,1000,1000,350.982340184751,0.998999500920518,1.00623900768503,0.999172574569456,209.496327648064,"iidz",157.779794570148,34.282568393942,152.263531048521,114.752273229593,209.496327648064
134,"tmbstan",4,0.8,"diag",0.360902473511164,256,1.812,2.137,251.995022435344,1000,1000,224.381387716474,0.998999503936087,1.00279127053037,0.999170205788309,117.919991780694,"iidz",157.779794570148,34.282568393942,152.263531048521,114.752273229593,209.496327648064
138,"tmbstan",5,0.8,"diag",0.340149960218472,256,1.603,1.931,397.058731219236,1000,1000,377.917380946694,0.99899953097176,1.00299535631081,0.999149022347099,205.623371941603,"iidz",157.779794570148,34.282568393942,152.263531048521,114.752273229593,209.496327648064
142,"tmbstan",6,0.8,"diag",0.335140630295164,256,1.478,1.822,273.500918736612,1000,1000,299.326043328254,0.998999499579305,1.00060501438697,0.999137847884368,150.110273730303,"iidz",157.779794570148,34.282568393942,152.263531048521,114.752273229593,209.496327648064
146,"tmbstan",7,0.8,"diag",0.373144636444542,256,1.963,2.447,352.132358685508,1000,1000,314.809792825866,0.998999499564832,1.02145205337694,0.999187276398251,143.903701955663,"iidz",157.779794570148,34.282568393942,152.263531048521,114.752273229593,209.496327648064
150,"tmbstan",8,0.8,"diag",0.381733605951904,256,1.841,2.181,408.672471797437,1000,1000,367.772048925881,0.99899953086913,1.00425530208958,0.999226115820771,187.378483171681,"iidz",157.779794570148,34.282568393942,152.263531048521,114.752273229593,209.496327648064
154,"tmbstan",9,0.8,"diag",0.333309716259857,256,1.759,2.134,356.772263550488,1000,1000,378.533121586129,0.998999500740861,1.00198972244634,0.999156753661102,167.184753303884,"iidz",157.779794570148,34.282568393942,152.263531048521,114.752273229593,209.496327648064
158,"tmbstan",10,0.8,"diag",0.364287679226643,256,1.884,2.228,282.982692717205,1000,1000,295.987654815697,0.998999504804278,1.00189129848542,0.99916780481172,127.011980573252,"iidz",157.779794570148,34.282568393942,152.263531048521,114.752273229593,209.496327648064
162,"tmbstan",1,0.8,"diag",0.32956466415014,512,4.399,5.032,235.588755198702,1000,1000,220.458043791977,0.998999501351781,1.0029802449208,0.99916746553057,46.8181151030806,"iidz",44.2326971312875,11.6749906457542,44.803609581191,17.2287061087885,59.9822067815054
166,"tmbstan",2,0.8,"diag",0.311301270529548,512,5.78,6.402,253.969375326962,1000,1000,229.885747822325,0.998999502038491,1.00320324073088,0.999137484480757,39.6703179204877,"iidz",44.2326971312875,11.6749906457542,44.803609581191,17.2287061087885,59.9822067815054
170,"tmbstan",3,0.8,"diag",0.321094469512484,512,6.027,6.745,277.997057122687,1000,1000,313.634068051523,0.998999499502445,1.00207718495782,0.99914547490473,41.2152790396867,"iidz",44.2326971312875,11.6749906457542,44.803609581191,17.2287061087885,59.9822067815054
174,"tmbstan",4,0.8,"diag",0.301259204428729,512,5.501,6.138,368.17078522488,1000,1000,361.867469037248,0.998999499651467,1.00373922627968,0.999162636096819,59.9822067815054,"iidz",44.2326971312875,11.6749906457542,44.803609581191,17.2287061087885,59.9822067815054
178,"tmbstan",5,0.8,"diag",0.359410534862843,512,8.119,8.744,150.647806215246,1000,1000,252.298216936389,0.998999513576971,1.00415748230951,0.9991976184109,17.2287061087885,"iidz",44.2326971312875,11.6749906457542,44.803609581191,17.2287061087885,59.9822067815054
182,"tmbstan",6,0.8,"diag",0.284399260627701,512,5.904,6.764,267.286999761243,1000,1000,348.620646826212,0.998999509087754,1.0049655995791,0.999245401028437,39.5161146897166,"iidz",44.2326971312875,11.6749906457542,44.803609581191,17.2287061087885,59.9822067815054
186,"tmbstan",7,0.8,"diag",0.2971181118142,512,7.055,8.009,394.270870873623,1000,1000,384.35962264195,0.99899953563563,1.00281150434638,0.999205666240171,49.2284768227772,"iidz",44.2326971312875,11.6749906457542,44.803609581191,17.2287061087885,59.9822067815054
190,"tmbstan",8,0.8,"diag",0.289524709970264,512,6.093,6.749,340.767687405994,1000,1000,352.576483952589,0.998999506915996,1.00284540473957,0.999181137999679,50.4915820723061,"iidz",44.2326971312875,11.6749906457542,44.803609581191,17.2287061087885,59.9822067815054
194,"tmbstan",9,0.8,"diag",0.318899067161642,512,5.282,6.204,265.463601583905,1000,1000,321.850987657733,0.99899950545074,1.00303771424719,0.999188474545364,42.7891040593013,"iidz",44.2326971312875,11.6749906457542,44.803609581191,17.2287061087885,59.9822067815054
198,"tmbstan",10,0.8,"diag",0.332473369583646,512,5.638,6.385,353.646433746711,1000,1000,339.22291396708,0.998999499618616,1.00212131221871,0.999163763133834,55.3870687152249,"iidz",44.2326971312875,11.6749906457542,44.803609581191,17.2287061087885,59.9822067815054
202,"tmbstan",1,0.8,"diag",0.275550316417615,1024,9.788,10.988,389.20992622517,1000,1000,460.906139370185,0.998999499501895,1.00585461768076,0.999233642284084,35.4213620517992,"iidz",27.3360164448374,4.19460758337189,27.649862912043,20.7549101142868,35.4213620517992
206,"tmbstan",2,0.8,"diag",0.260793240537846,1024,9.642,10.983,305.558920501315,1000,1000,289.594469745548,0.998999500451226,1.00552431999149,0.999277307427939,27.8210798963229,"iidz",27.3360164448374,4.19460758337189,27.649862912043,20.7549101142868,35.4213620517992
210,"tmbstan",3,0.8,"diag",0.271087987456888,1024,11.916,13.116,398.355380814596,1000,1000,358.835461147277,0.998999500004197,1.00500328041854,0.999245323934666,30.3717124744278,"iidz",27.3360164448374,4.19460758337189,27.649862912043,20.7549101142868,35.4213620517992
214,"tmbstan",4,0.8,"diag",0.266533571896911,1024,12.483,13.764,395.041191902297,1000,1000,369.447899746689,0.998999499500786,1.00684896476884,0.999257943047168,28.701045619173,"iidz",27.3360164448374,4.19460758337189,27.649862912043,20.7549101142868,35.4213620517992
218,"tmbstan",5,0.8,"diag",0.280492265378025,1024,12.122,13.337,366.482700738577,1000,1000,346.630976231904,0.998999499818639,1.0080740726487,0.999234939469184,27.4786459277632,"iidz",27.3360164448374,4.19460758337189,27.649862912043,20.7549101142868,35.4213620517992
222,"tmbstan",6,0.8,"diag",0.267502206715538,1024,11.952,13.23,347.541732775077,1000,1000,353.937895971904,0.998999499538221,1.00385302866856,0.999235187288996,26.2692163851154,"iidz",27.3360164448374,4.19460758337189,27.649862912043,20.7549101142868,35.4213620517992
226,"tmbstan",7,0.8,"diag",0.264841772070108,1024,15.6,16.865,350.031559077447,1000,1000,377.872950934138,0.998999499897731,1.00474450655877,0.999245571775859,20.7549101142868,"iidz",27.3360164448374,4.19460758337189,27.649862912043,20.7549101142868,35.4213620517992
230,"tmbstan",8,0.8,"diag",0.253292123319307,1024,10.421,11.669,277.385353812369,1000,1000,381.144284552237,0.998999502107154,1.01119221544104,0.999281695611772,23.771133242983,"iidz",27.3360164448374,4.19460758337189,27.649862912043,20.7549101142868,35.4213620517992
234,"tmbstan",9,0.8,"diag",0.258670656705176,1024,12.021,13.474,400.893335658877,1000,1000,373.965708593483,0.9989995002414,1.00614584843773,0.999265511033707,29.7531049175358,"iidz",27.3360164448374,4.19460758337189,27.649862912043,20.7549101142868,35.4213620517992
238,"tmbstan",10,0.8,"diag",0.281295271086459,1024,15.028,16.243,373.880623881486,1000,1000,373.951359786289,0.998999499552748,1.0040702140561,0.999176428262299,23.0179538189673,"iidz",27.3360164448374,4.19460758337189,27.649862912043,20.7549101142868,35.4213620517992
242,"tmbstan",1,0.8,"diag",0.219051640719929,2048,26.611,29.086,387.6933356954,1000,1000,353.157219290929,0.998999499512802,1.00875665430753,0.999422959532396,13.3292077183318,"iidz",14.0607311462497,3.71075017368783,13.1405544426871,6.76378820856649,19.844187917104
246,"tmbstan",2,0.8,"diag",0.239889509310043,2048,27.402,29.955,370.031174032387,1000,1000,374.798649618606,0.998999499558646,1.00761654036578,0.999327603930195,12.352901820477,"iidz",14.0607311462497,3.71075017368783,13.1405544426871,6.76378820856649,19.844187917104
250,"tmbstan",3,0.8,"diag",0.217936366993144,2048,22.379,24.848,444.98943449615,1000,1000,406.052519897625,0.998999499943945,1.00856842871192,0.99945928805359,17.9084608216416,"iidz",14.0607311462497,3.71075017368783,13.1405544426871,6.76378820856649,19.844187917104
254,"tmbstan",4,0.8,"diag",0.227635240419981,2048,20.42,22.867,291.019235911558,1000,1000,418.323912834864,0.998999499592378,1.01349990500141,0.999415334777526,12.7266032234905,"iidz",14.0607311462497,3.71075017368783,13.1405544426871,6.76378820856649,19.844187917104
258,"tmbstan",5,0.8,"diag",0.220928184337201,2048,24.916,27.36,354.36401593028,1000,1000,359.434339604203,0.998999499534185,1.01057267066949,0.999388373070735,12.9519011670424,"iidz",14.0607311462497,3.71075017368783,13.1405544426871,6.76378820856649,19.844187917104
262,"tmbstan",6,0.8,"diag",0.219835882620982,2048,16.094,18.589,368.883609191047,1000,1000,376.654124457284,0.9989994995065,1.00944393264594,0.999456113320099,19.844187917104,"iidz",14.0607311462497,3.71075017368783,13.1405544426871,6.76378820856649,19.844187917104
266,"tmbstan",7,0.8,"diag",0.222040354516979,2048,26.419,28.864,368.452567215119,1000,1000,368.146143905856,0.998999499619067,1.01211789431616,0.99941709674932,12.7651249728076,"iidz",14.0607311462497,3.71075017368783,13.1405544426871,6.76378820856649,19.844187917104
270,"tmbstan",8,0.8,"diag",0.216977746260566,2048,23.274,25.847,365.087494644722,1000,1000,408.817709516963,0.99899950134771,1.01049823853765,0.999437453074404,14.1249465951453,"iidz",14.0607311462497,3.71075017368783,13.1405544426871,6.76378820856649,19.844187917104
274,"tmbstan",9,0.8,"diag",0.216397484946814,2048,24.205,26.686,476.083284131423,1000,1000,444.35634658383,0.998999499516568,1.01092258985741,0.999452548993048,17.8401890178904,"iidz",14.0607311462497,3.71075017368783,13.1405544426871,6.76378820856649,19.844187917104
278,"tmbstan",10,0.8,"diag",0.232255694172534,2048,29.293,31.784,214.980244421077,1000,1000,310.689366480091,0.998999500012873,1.01181509832716,0.999354237013565,6.76378820856649,"iidz",14.0607311462497,3.71075017368783,13.1405544426871,6.76378820856649,19.844187917104
2,"tmbstan",1,0.8,"diag",0.560755670213964,32,0.156,0.203,380.574998858853,1000,1000,349.775410581757,0.998999536951849,1.00228541719332,0.999134215449829,1874.75368895987,"zdiag",1828.77098807006,246.369782069926,1802.81560779176,1330.44925819657,2297.01310044016
6,"tmbstan",2,0.8,"diag",0.533116651022651,32,0.184,0.231,307.333778643407,1000,1000,325.944461850428,0.999000953930602,1.00703769538543,0.999240405307335,1330.44925819657,"zdiag",1828.77098807006,246.369782069926,1802.81560779176,1330.44925819657,2297.01310044016
10,"tmbstan",3,0.8,"diag",0.513121266936951,32,0.14,0.203,466.293659389352,1000,1000,472.254164685285,0.998999863052468,1.00636252779734,0.999514738752369,2297.01310044016,"zdiag",1828.77098807006,246.369782069926,1802.81560779176,1330.44925819657,2297.01310044016
14,"tmbstan",4,0.8,"diag",0.558064692466713,32,0.141,0.188,335.164086503232,1000,1000,356.894589233146,0.999001467049213,1.00189786657102,0.999273293798529,1782.78769416613,"zdiag",1828.77098807006,246.369782069926,1802.81560779176,1330.44925819657,2297.01310044016
18,"tmbstan",5,0.8,"diag",0.636093170981939,32,0.153,0.2,350.553870918549,1000,1000,386.701074432814,0.999000787912428,1.0007013038755,0.999096568773865,1752.76935459274,"zdiag",1828.77098807006,246.369782069926,1802.81560779176,1330.44925819657,2297.01310044016
22,"tmbstan",6,0.8,"diag",0.596716991901114,32,0.14,0.187,320.928282322727,1000,1000,286.373279942891,0.998999692793785,1.00070557617052,0.999178348468971,1716.19402311619,"zdiag",1828.77098807006,246.369782069926,1802.81560779176,1330.44925819657,2297.01310044016
26,"tmbstan",7,0.8,"diag",0.554865327186724,32,0.156,0.203,354.546092688879,1000,1000,364.979181925709,0.999000582308119,1.00429599121367,0.999226270841312,1746.5324762999,"zdiag",1828.77098807006,246.369782069926,1802.81560779176,1330.44925819657,2297.01310044016
30,"tmbstan",8,0.8,"diag",0.590909767283243,32,0.125,0.188,366.472626977171,1000,1000,372.145068305711,0.99900933408317,1.00256278109967,0.999267627454446,1949.32248392112,"zdiag",1828.77098807006,246.369782069926,1802.81560779176,1330.44925819657,2297.01310044016
34,"tmbstan",9,0.8,"diag",0.570344723793818,32,0.156,0.203,409.053988756886,1000,1000,366.874701664335,0.99899994297353,1.00157608055307,0.999204348379632,2015.04427959057,"zdiag",1828.77098807006,246.369782069926,1802.81560779176,1330.44925819657,2297.01310044016
38,"tmbstan",10,0.8,"diag",0.654108857752711,32,0.157,0.203,370.037234847729,1000,1000,378.087929786988,0.999000062648089,1.00092026112819,0.999314153879503,1822.84352141738,"zdiag",1828.77098807006,246.369782069926,1802.81560779176,1330.44925819657,2297.01310044016
42,"tmbstan",1,0.8,"diag",0.428877653062985,64,0.31,0.419,397.554095809457,1000,1000,429.257521922309,0.998999517335345,1.00543961421875,0.999366367025757,948.816457779134,"zdiag",902.620382232113,181.307916093395,932.201649956864,603.129389397671,1176.57739512214
46,"tmbstan",2,0.8,"diag",0.479534407811814,64,0.375,0.453,500.425079654592,1000,1000,558.740139301038,0.998999502912739,1.00461890144686,0.999357105861786,1104.69112506532,"zdiag",902.620382232113,181.307916093395,932.201649956864,603.129389397671,1176.57739512214
50,"tmbstan",3,0.8,"diag",0.470425914985369,64,0.375,0.468,450.544666008269,1000,1000,462.813201139253,0.998999781903222,1.00226546242894,0.999377518720933,962.702277795446,"zdiag",902.620382232113,181.307916093395,932.201649956864,603.129389397671,1176.57739512214
54,"tmbstan",4,0.8,"diag",0.505883630813748,64,0.265,0.34,400.036314341529,1000,1000,391.792284465819,0.998999621732439,1.00267251706679,0.999394901793198,1176.57739512214,"zdiag",902.620382232113,181.307916093395,932.201649956864,603.129389397671,1176.57739512214
58,"tmbstan",5,0.8,"diag",0.501540450836289,64,0.387,0.465,280.455166069917,1000,1000,368.632137336456,0.999000326507408,1.00584471977882,0.999367998025559,603.129389397671,"zdiag",902.620382232113,181.307916093395,932.201649956864,603.129389397671,1176.57739512214
62,"tmbstan",6,0.8,"diag",0.455443349878021,64,0.391,0.469,484.551914748144,1000,1000,485.110230127314,0.998999809967137,1.00405985912683,0.999291728203949,1033.15973293847,"zdiag",902.620382232113,181.307916093395,932.201649956864,603.129389397671,1176.57739512214
66,"tmbstan",7,0.8,"diag",0.512984462771513,64,0.416,0.51,353.733757637576,1000,1000,372.329002222198,0.999000694817209,1.00215459824075,0.999144803691609,693.595603210934,"zdiag",902.620382232113,181.307916093395,932.201649956864,603.129389397671,1176.57739512214
70,"tmbstan",8,0.8,"diag",0.48360521313187,64,0.397,0.496,395.398848872297,1000,1000,412.283962695276,0.998999919113473,1.01732202902406,0.99935673659386,797.175098532856,"zdiag",902.620382232113,181.307916093395,932.201649956864,603.129389397671,1176.57739512214
74,"tmbstan",9,0.8,"diag",0.487703272100424,64,0.375,0.454,415.676426329106,1000,1000,520.999379043981,0.998999508063284,1.00404712665882,0.999262163326039,915.586842134594,"zdiag",902.620382232113,181.307916093395,932.201649956864,603.129389397671,1176.57739512214
78,"tmbstan",10,0.8,"diag",0.548629409403636,64,0.422,0.5,395.384950172282,1000,1000,394.405501804342,0.998999568319681,1.00118628940989,0.999143610477314,790.769900344565,"zdiag",902.620382232113,181.307916093395,932.201649956864,603.129389397671,1176.57739512214
82,"tmbstan",1,0.8,"diag",0.437231442041296,128,1.185,1.403,388.03663138689,1000,1000,378.601508411416,0.998999687558965,1.00691660483869,0.999404227285375,276.576358793222,"zdiag",223.430185128374,84.4018126340504,260.87779294873,84.6325985405185,322.033486810252
86,"tmbstan",2,0.8,"diag",0.425822688039478,128,1.228,1.823,367.293113097455,1000,1000,405.240775338206,0.999000204672365,1.01776276240846,0.99947368921297,201.477297365581,"zdiag",223.430185128374,84.4018126340504,260.87779294873,84.6325985405185,322.033486810252
90,"tmbstan",3,0.8,"diag",0.482436698234926,128,1.153,1.275,386.573140303954,1000,1000,343.95866353659,0.998999504436261,1.0074444029932,0.999243780114823,303.194619846238,"zdiag",223.430185128374,84.4018126340504,260.87779294873,84.6325985405185,322.033486810252
94,"tmbstan",4,0.8,"diag",0.378268911624633,128,1.119,1.322,349.108810396125,1000,1000,324.414081266491,0.99899950289167,1.0031126998515,0.99920322645886,264.076255972863,"zdiag",223.430185128374,84.4018126340504,260.87779294873,84.6325985405185,322.033486810252
98,"tmbstan",5,0.8,"diag",0.394595079543602,128,1.125,1.469,378.530935659233,1000,1000,363.779374201936,0.998999501652723,1.00453212245122,0.999217270547892,257.679329924597,"zdiag",223.430185128374,84.4018126340504,260.87779294873,84.6325985405185,322.033486810252
