"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
785,"stan",54263,0.8,"diag",0.300324193273731,512,5.312,5.672,359.109778950666,1000,1000,335.657528745219,0.998999499514296,1.00743333761751,0.999180375876495,63.3127254849552,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
789,"stan",15202,0.8,"diag",0.309132405242268,512,5.625,5.969,302.677470742866,1000,1000,318.425857494992,0.998999504309356,1.00428794381054,0.999211632637871,50.7082376851844,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
793,"stan",26482,0.8,"diag",0.285152947960756,512,5.406,5.75,396.896484484307,1000,1000,370.723307647058,0.99899949951606,1.00299182655794,0.999204669371344,69.0254755624882,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
797,"stan",32386,0.8,"diag",0.323656150755399,512,5.047,5.375,325.124854191445,1000,1000,314.092297301692,0.99899950043952,1.0058839790431,0.99913377939929,60.4883449658502,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
801,"stan",3049,0.8,"diag",0.310662668342675,512,5.219,5.563,306.707441272371,1000,1000,321.647253647704,0.998999507026877,1.00293489399879,0.999159440784564,55.1334605918337,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
805,"stan",39615,0.8,"diag",0.31557984400846,512,5.797,6.141,348.206086461485,1000,1000,340.710689842377,0.998999499656348,1.00302478647712,0.999191756986028,56.7018541705723,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
809,"stan",44179,0.8,"diag",0.303708652776943,512,6,6.343,317.614724073096,1000,1000,318.033020669341,0.99899950485346,1.00372281298659,0.999204024156182,50.073265658694,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
813,"stan",74237,0.8,"diag",0.364171443463722,512,5.719,6.062,293.613514114558,1000,1000,316.202653501944,0.998999500919628,1.00458383473152,0.999142068831789,48.4350897582577,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
817,"stan",38655,0.8,"diag",0.318974138677588,512,5.219,5.594,223.733538556654,1000,1000,221.869736605063,0.998999500598768,1.00341543216763,0.99917396186052,39.9952696740533,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
821,"stan",48317,0.8,"diag",0.316832962579193,512,6.125,6.485,252.692987195709,1000,1000,274.916994340051,0.998999500857061,1.01645567914162,0.999191811694555,38.9657651805256,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
825,"stan",2154,0.8,"diag",0.274718952931948,512,5.611,5.955,323.360459664433,1000,1000,316.267846355971,0.998999499596784,1.00289146049533,0.999229714548254,54.3006649310551,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
829,"stan",53332,0.8,"diag",0.305167642052512,512,5.142,5.486,301.816374527439,1000,1000,308.405640914182,0.99899949950188,1.00293970646233,0.99920498576905,55.0157445365364,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
833,"stan",53822,0.8,"diag",0.318001020724926,512,5.235,5.578,280.256258695913,1000,1000,275.206583908664,0.998999499759897,1.00272183288483,0.999193253921033,50.2431442624441,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
837,"stan",80057,0.8,"diag",0.291552669815691,512,5.703,6.062,377.619205618701,1000,1000,354.154625047856,0.998999502662168,1.0043016873982,0.999205195233274,62.2928415735237,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
841,"stan",59189,0.8,"diag",0.275225321900495,1024,13.828,14.5,321.880123182379,1000,1000,453.010822662861,0.99899949950386,1.0067507329138,0.999245180891898,22.1986291849917,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
845,"stan",33032,0.8,"diag",0.258484173447376,1024,15.328,16.078,280.384460735662,1000,1000,323.465396323145,0.998999499532635,1.00746159739503,0.999307992708167,17.4390136046562,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
849,"stan",19139,0.8,"diag",0.265228121140368,1024,17.203,17.906,307.289986046857,1000,1000,349.79542398365,0.998999503140674,1.00662268149935,0.999328013081165,17.1612859402913,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
853,"stan",78362,0.8,"diag",0.254306086226723,1024,16.297,16.985,312.692198701611,1000,1000,299.77071631503,0.998999500300413,1.0067021856158,0.999268547198623,18.4099027790174,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
857,"stan",61413,0.8,"diag",0.242988937616005,1024,14.984,15.703,317.288223877947,1000,1000,387.18195424941,0.998999501593344,1.00662156207215,0.999241586975149,20.2055800724668,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
861,"stan",72018,0.8,"diag",0.258229858552478,1024,15.142,15.86,236.100979975875,1000,1000,314.731780264856,0.998999504388099,1.01418689474358,0.999244789937683,14.8865687248345,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
865,"stan",66788,0.8,"diag",0.282806925396323,1024,15.703,16.406,324.111599071697,1000,1000,305.411075922919,0.998999508349524,1.0041000611412,0.999244115478933,19.755674696556,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
869,"stan",19639,0.8,"diag",0.269624127253151,1024,14.5,15.25,377.434060726589,1000,1000,413.535034172417,0.998999499522221,1.00373179070869,0.999225359667552,24.7497744738747,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
873,"stan",68716,0.8,"diag",0.317955310217616,1024,15.47,16.189,271.243547230735,1000,1000,312.505332269217,0.998999499525379,1.00396977981052,0.999166655041415,16.7548055612289,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
877,"stan",34163,0.8,"diag",0.269063782937667,1024,14.672,15.391,374.837804419228,1000,1000,402.267032604673,0.998999506281383,1.00509582193601,0.999247707847237,24.3543502319036,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
881,"stan",52953,0.8,"diag",0.242284107658706,1024,14.813,15.547,366.041879228449,1000,1000,408.882217375173,0.998999501779843,1.00628778466902,0.999258720749437,23.544212981826,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
885,"stan",75834,0.8,"diag",0.270449162179123,1024,16.658,17.377,297.710710684538,1000,1000,299.623612110728,0.998999500021174,1.00340049652472,0.999230845015206,17.1324573104988,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
889,"stan",23712,0.8,"diag",0.260991539642307,1024,14.626,15.329,374.226019296107,1000,1000,405.172053145185,0.998999502796437,1.0074974101374,0.999233529802442,24.4129440469768,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
893,"stan",80542,0.8,"diag",0.26025677175417,1024,14.564,15.251,283.754053696753,1000,1000,334.929847583061,0.998999499533477,1.0068735033366,0.999243118910042,18.6056031536786,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
897,"stan",38632,0.8,"diag",0.268538772467181,1024,14.766,15.485,341.603428187476,1000,1000,409.418713062709,0.998999499532902,1.00565454430358,0.999240138918528,22.0602795083937,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
901,"stan",47339,0.8,"diag",0.276443079756584,1024,17.109,17.813,378.778288974667,1000,1000,333.090018635787,0.998999499576279,1.00609514849008,0.999203440782833,21.2641491593032,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
905,"stan",54263,0.8,"diag",0.256528872147235,1024,13.251,13.939,424.218359235447,1000,1000,386.684361855599,0.998999499531204,1.00618749271947,0.999280450693213,30.43391629496,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
909,"stan",15202,0.8,"diag",0.286972176370565,1024,14.971,15.675,259.938429785271,1000,1000,294.189819143462,0.998999499865247,1.00548711010242,0.999210353914466,16.5829939256951,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
913,"stan",26482,0.8,"diag",0.241545106746049,1024,14.141,14.938,411.25763454745,1000,1000,410.501136070382,0.998999500565798,1.00860559604543,0.999294176430012,27.5309703137937,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
917,"stan",32386,0.8,"diag",0.276882952800595,1024,13.986,14.704,305.141576078545,1000,1000,328.785477242184,0.998999499502054,1.00514993010437,0.999214520965611,20.7522834656246,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
921,"stan",3049,0.8,"diag",0.303069615949695,1024,15.814,16.517,256.853026047713,1000,1000,277.506940840758,0.998999499637763,1.00281566635581,0.999173198646979,15.5508279982874,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
925,"stan",39615,0.8,"diag",0.275507480405646,1024,14.861,15.533,318.630509867254,1000,1000,303.508700801753,0.998999503256903,1.00442287619578,0.99922330378095,20.5131339642859,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
929,"stan",44179,0.8,"diag",0.266743513324411,1024,17.314,18.017,323.313195276763,1000,1000,294.954372127194,0.998999499543707,1.00497246481724,0.999232624035232,17.944896224497,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
933,"stan",74237,0.8,"diag",0.25660379723059,1024,14.657,15.36,402.759431871306,1000,1000,390.690800187299,0.998999499504598,1.00544393665447,0.999251607610751,26.2213171791215,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
937,"stan",38655,0.8,"diag",0.266961270019532,1024,16.625,17.328,286.96593177323,1000,1000,323.842566282432,0.998999516534147,1.01190005225753,0.999290916295455,16.5608224707542,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
941,"stan",48317,0.8,"diag",0.266672505531058,1024,14.251,14.954,477.153834285712,1000,1000,464.384147568385,0.998999499976842,1.00472447471008,0.999254052215367,31.9081071476335,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
945,"stan",2154,0.8,"diag",0.275237667364682,1024,14.72,15.408,255.068182269317,1000,1000,358.746843455741,0.998999499499751,1.00686755726884,0.999223923495081,16.5542693580813,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
949,"stan",53332,0.8,"diag",0.303361515043028,1024,15.578,16.297,338.513146040718,1000,1000,303.200322275028,0.998999503278917,1.00293201090092,0.999185538446059,20.7715006467889,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
953,"stan",53822,0.8,"diag",0.260503204467299,1024,15.08,15.783,374.993591852878,1000,1000,353.327684145079,0.998999499505215,1.00557518290516,0.999239284554242,23.7593354782283,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
957,"stan",80057,0.8,"diag",0.251966057833543,1024,14,14.688,404.928680587918,1000,1000,388.240483491993,0.998999499520031,1.00548296535331,0.99928532001018,27.5686737873038,"zdiag",21.1862759895184,4.48920452830982,20.6327087149552,14.8865687248345,31.9081071476335
2,"tmbstan",59189,0.9,"diag",0.0642765751014325,14,0.844,1.5,39.5337577178791,586.312028525181,1000,29.3119580939543,0.999027363843963,1.01036024111332,1.00074773355627,26.3558384785861,"growth",80.4581230283952,47.6985805905394,81.3461238751461,4.4726640831627,165.423886144634
6,"tmbstan",33032,0.9,"diag",0.0736263137737853,14,0.891,1.485,113.602687743778,493.655728825176,1000,113.056161534854,0.999077932646182,1.00678964280913,1.00149991697589,76.5001264267865,"growth",80.4581230283952,47.6985805905394,81.3461238751461,4.4726640831627,165.423886144634
10,"tmbstan",19139,0.9,"diag",0.104359151168885,14,1.188,1.625,100.815971135863,530.458094742131,1000,147.791819707784,0.99900189170958,1.04355992447785,1.00272343050311,62.0405976220696,"growth",80.4581230283952,47.6985805905394,81.3461238751461,4.4726640831627,165.423886144634
14,"tmbstan",78362,0.9,"diag",0.0615060088013183,14,1,1.703,260.91119667399,649.753001535648,1000,265.662663114426,0.999009057601581,1.00707304272247,0.999693704111537,153.206809556072,"growth",80.4581230283952,47.6985805905394,81.3461238751461,4.4726640831627,165.423886144634
18,"tmbstan",61413,0.9,"diag",0.0612192582897477,14,0.875,1.594,89.4268304755359,462.538519085638,1000,79.2576148363593,0.999000216689089,1.01294182313107,1.00079913852987,56.1021521176511,"growth",80.4581230283952,47.6985805905394,81.3461238751461,4.4726640831627,165.423886144634
22,"tmbstan",72018,0.9,"diag",0.0615682991086538,14,0.828,1.547,209.592207321685,679.67887250204,1000,215.646428616946,0.999040671943598,1.01587083776353,1.00034463494591,135.483004086416,"growth",80.4581230283952,47.6985805905394,81.3461238751461,4.4726640831627,165.423886144634
26,"tmbstan",66788,0.9,"diag",0.075537809780494,14,0.828,1.437,237.714124389839,663.754142340066,1000,239.853450958407,0.99900004657426,1.00875303030996,1.00026911106149,165.423886144634,"growth",80.4581230283952,47.6985805905394,81.3461238751461,4.4726640831627,165.423886144634
30,"tmbstan",19639,0.9,"diag",0.0880705888722251,14,1.188,1.719,244.674965653561,600.422489522471,1000,210.543063341128,0.999001788576258,1.00193026542009,0.999843499339425,142.335640287121,"growth",80.4581230283952,47.6985805905394,81.3461238751461,4.4726640831627,165.423886144634
34,"tmbstan",68716,0.9,"diag",0.0501151090200233,14,0.968,1.812,150.493538022141,583.627208664207,1000,178.643551539892,0.999003213755521,1.01198469822378,0.99959156179152,83.0538289305415,"growth",80.4581230283952,47.6985805905394,81.3461238751461,4.4726640831627,165.423886144634
38,"tmbstan",34163,0.9,"diag",0.0687244465647036,14,0.875,1.516,147.963598059664,591.365068058009,1000,196.743745711505,0.999057334734651,1.01954172798234,1.00106829303021,97.6013179813089,"growth",80.4581230283952,47.6985805905394,81.3461238751461,4.4726640831627,165.423886144634
42,"tmbstan",52953,0.9,"diag",0.0629631332834771,14,0.969,1.625,129.412430582095,709.143665291281,1000,214.007776264266,0.999038163000058,1.00867133188814,0.999538342836557,79.6384188197508,"growth",80.4581230283952,47.6985805905394,81.3461238751461,4.4726640831627,165.423886144634
46,"tmbstan",75834,0.9,"diag",0.0592718277039623,14,0.859,1.531,135.017689306285,625.70906608529,1000,138.278674968154,0.999199331615838,1.02391195360134,1.00217321093176,88.1892157454509,"growth",80.4581230283952,47.6985805905394,81.3461238751461,4.4726640831627,165.423886144634
50,"tmbstan",23712,0.9,"diag",0.0574352271010777,14,0.875,1.547,33.5532009903795,279.335991026864,1000,54.3668874803525,0.999007703079809,1.02950053311362,1.00280159964236,21.6892055529279,"growth",80.4581230283952,47.6985805905394,81.3461238751461,4.4726640831627,165.423886144634
54,"tmbstan",80542,0.9,"diag",0.0800453211645706,14,0.969,1.532,95.5320968386148,589.112937654981,1000,100.293193014751,0.999010035919898,1.01644936142683,1.00260609105664,62.3577655604535,"growth",80.4581230283952,47.6985805905394,81.3461238751461,4.4726640831627,165.423886144634
58,"tmbstan",38632,0.9,"diag",0.0550671620412953,14,3.625,4.36,233.945434873213,674.248866924899,1000,241.324969956177,0.998999509847359,1.00192004485714,1.00026175680059,53.6572098333058,"growth",80.4581230283952,47.6985805905394,81.3461238751461,4.4726640831627,165.423886144634
62,"tmbstan",47339,0.9,"diag",0.0519778954457367,14,0.797,1.593,67.5380466227918,442.017183308906,1000,63.7287468708307,0.999141906834167,1.01015535769057,1.00045652524288,42.3967649860589,"growth",80.4581230283952,47.6985805905394,81.3461238751461,4.4726640831627,165.423886144634
